Today's Date:	02 July 2012	Date of Test:	29 June 2012, 12:42:27 AM
Filename:	MB_U02_VZ02F_D420	Tester Channel:	19
Procedure:	MB_Z02_LongTest.000	Description:	MB_SOC and ImpedanceCheck at 4.4
MB_ImpedanceCheck
Rec#	Cyc#	Step	TestTime	StepTime	Amp-hr	Watt-hr	Amps	Volts	State	ES	DPt Time	ACImp/Ohms	DCIR/Ohms	VAR1	VAR2	VAR3	VAR4	VAR5	VAR6	VAR7	VAR8	VAR9	VAR10	VAR11	VAR12	VAR13	VAR14	VAR15	
871	2	5	  0d 14:19:41.0699996948242	  0d 06:13:0.00999999977648258	0.00311	0.01257	0.00050	3.91585	D	1	06/29/2012 3:02:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
872	2	5	  0d 14:20:41.0699996948242	  0d 06:14:0.00999999977648258	0.00312	0.01260	0.00050	3.91524	D	1	06/29/2012 3:03:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
873	2	5	  0d 14:21:41.0699996948242	  0d 06:15:0.00999999977648258	0.00313	0.01263	0.00050	3.91478	D	1	06/29/2012 3:04:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
874	2	5	  0d 14:22:41.0699996948242	  0d 06:16:0.00999999977648258	0.00313	0.01266	0.00050	3.91424	D	1	06/29/2012 3:05:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
875	2	5	  0d 14:23:41.0699996948242	  0d 06:17:0.00999999977648258	0.00314	0.01270	0.00050	3.91371	D	1	06/29/2012 3:06:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
876	2	5	  0d 14:24:41.0699996948242	  0d 06:18:0.00999999977648258	0.00315	0.01273	0.00050	3.91341	D	1	06/29/2012 3:07:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
877	2	5	  0d 14:25:41.0699996948242	  0d 06:19:0.00999999977648258	0.00316	0.01276	0.00050	3.91287	D	1	06/29/2012 3:08:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
878	2	5	  0d 14:26:41.0699996948242	  0d 06:20:0.00999999977648258	0.00317	0.01280	0.00050	3.91226	D	1	06/29/2012 3:09:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
879	2	5	  0d 14:27:41.0699996948242	  0d 06:21:0.00999999977648258	0.00318	0.01283	0.00050	3.91173	D	1	06/29/2012 3:10:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
880	2	5	  0d 14:28:41.0699996948242	  0d 06:22:0.00999999977648258	0.00318	0.01286	0.00050	3.91127	D	1	06/29/2012 3:11:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
881	2	5	  0d 14:29:41.0699996948242	  0d 06:23:0.00999999977648258	0.00319	0.01289	0.00050	3.91089	D	1	06/29/2012 3:12:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
882	2	5	  0d 14:30:41.0699996948242	  0d 06:24:0.00999999977648258	0.00320	0.01293	0.00050	3.91035	D	1	06/29/2012 3:13:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
883	2	5	  0d 14:31:41.0699996948242	  0d 06:25:0.00999999977648258	0.00321	0.01296	0.00050	3.90982	D	1	06/29/2012 3:14:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
884	2	5	  0d 14:32:41.0699996948242	  0d 06:26:0.00999999977648258	0.00322	0.01299	0.00050	3.90936	D	1	06/29/2012 3:15:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
885	2	5	  0d 14:33:41.0699996948242	  0d 06:27:0.00999999977648258	0.00323	0.01302	0.00050	3.90890	D	1	06/29/2012 3:16:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
886	2	5	  0d 14:34:41.0699996948242	  0d 06:28:0.00999999977648258	0.00323	0.01306	0.00050	3.90845	D	1	06/29/2012 3:17:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
887	2	5	  0d 14:35:41.0699996948242	  0d 06:29:0.00999999977648258	0.00324	0.01309	0.00050	3.90799	D	1	06/29/2012 3:18:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
888	2	5	  0d 14:36:41.0699996948242	  0d 06:30:0.00999999977648258	0.00325	0.01312	0.00050	3.90753	D	1	06/29/2012 3:19:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
889	2	5	  0d 14:37:41.0699996948242	  0d 06:31:0.00999999977648258	0.00326	0.01315	0.00050	3.90700	D	1	06/29/2012 3:20:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
890	2	5	  0d 14:38:41.0699996948242	  0d 06:32:0.00999999977648258	0.00327	0.01319	0.00050	3.90661	D	1	06/29/2012 3:21:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
891	2	5	  0d 14:39:41.0699996948242	  0d 06:33:0.00999999977648258	0.00328	0.01322	0.00050	3.90616	D	1	06/29/2012 3:22:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
892	2	5	  0d 14:40:41.0699996948242	  0d 06:34:0.00999999977648258	0.00328	0.01325	0.00050	3.90555	D	1	06/29/2012 3:23:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
893	2	5	  0d 14:41:41.0699996948242	  0d 06:35:0.00999999977648258	0.00329	0.01328	0.00050	3.90501	D	1	06/29/2012 3:24:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
894	2	5	  0d 14:42:41.0699996948242	  0d 06:36:0.00999999977648258	0.00330	0.01332	0.00050	3.90463	D	1	06/29/2012 3:25:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
895	2	5	  0d 14:43:41.0699996948242	  0d 06:37:0.00999999977648258	0.00331	0.01335	0.00050	3.90417	D	1	06/29/2012 3:26:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
896	2	5	  0d 14:44:41.0699996948242	  0d 06:38:0.00999999977648258	0.00332	0.01338	0.00050	3.90372	D	1	06/29/2012 3:27:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
897	2	5	  0d 14:45:41.0699996948242	  0d 06:39:0.00999999977648258	0.00333	0.01341	0.00050	3.90333	D	1	06/29/2012 3:28:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
898	2	5	  0d 14:46:41.0699996948242	  0d 06:40:0.00999999977648258	0.00333	0.01345	0.00050	3.90288	D	1	06/29/2012 3:29:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
899	2	5	  0d 14:47:41.0699996948242	  0d 06:41:0.00999999977648258	0.00334	0.01348	0.00050	3.90234	D	1	06/29/2012 3:30:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
900	2	5	  0d 14:48:41.0699996948242	  0d 06:42:0.00999999977648258	0.00335	0.01351	0.00050	3.90188	D	1	06/29/2012 3:31:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
901	2	5	  0d 14:49:41.0699996948242	  0d 06:43:0.00999999977648258	0.00336	0.01354	0.00050	3.90143	D	1	06/29/2012 3:32:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
902	2	5	  0d 14:50:41.0699996948242	  0d 06:44:0.00999999977648258	0.00337	0.01358	0.00050	3.90105	D	1	06/29/2012 3:33:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
903	2	5	  0d 14:51:41.0699996948242	  0d 06:45:0.00999999977648258	0.00338	0.01361	0.00050	3.90066	D	1	06/29/2012 3:34:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
904	2	5	  0d 14:52:41.0699996948242	  0d 06:46:0.00999999977648258	0.00338	0.01364	0.00050	3.90013	D	1	06/29/2012 3:35:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
905	2	5	  0d 14:53:41.0699996948242	  0d 06:47:0.00999999977648258	0.00339	0.01367	0.00050	3.89975	D	1	06/29/2012 3:36:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
906	2	5	  0d 14:54:41.0699996948242	  0d 06:48:0.00999999977648258	0.00340	0.01371	0.00050	3.89921	D	1	06/29/2012 3:37:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
907	2	5	  0d 14:55:41.0699996948242	  0d 06:49:0.00999999977648258	0.00341	0.01374	0.00050	3.89883	D	1	06/29/2012 3:38:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
908	2	5	  0d 14:56:41.0699996948242	  0d 06:50:0.00999999977648258	0.00342	0.01377	0.00050	3.89837	D	1	06/29/2012 3:39:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
909	2	5	  0d 14:57:41.0699996948242	  0d 06:51:0.00999999977648258	0.00343	0.01380	0.00050	3.89792	D	1	06/29/2012 3:40:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
910	2	5	  0d 14:58:41.0699996948242	  0d 06:52:0.00999999977648258	0.00343	0.01384	0.00050	3.89746	D	1	06/29/2012 3:41:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
911	2	5	  0d 14:59:41.0699996948242	  0d 06:53:0.00999999977648258	0.00344	0.01387	0.00050	3.89693	D	1	06/29/2012 3:42:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
912	2	5	  0d 15:00:41.0699996948242	  0d 06:54:0.00999999977648258	0.00345	0.01390	0.00050	3.89647	D	1	06/29/2012 3:43:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
913	2	5	  0d 15:01:41.0699996948242	  0d 06:55:0.00999999977648258	0.00346	0.01393	0.00050	3.89601	D	1	06/29/2012 3:44:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
914	2	5	  0d 15:02:41.0699996948242	  0d 06:56:0.00999999977648258	0.00347	0.01397	0.00050	3.89563	D	1	06/29/2012 3:45:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
915	2	5	  0d 15:03:41.0699996948242	  0d 06:57:0.00999999977648258	0.00348	0.01400	0.00050	3.89517	D	1	06/29/2012 3:46:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
916	2	5	  0d 15:04:41.0699996948242	  0d 06:58:0.00999999977648258	0.00348	0.01403	0.00050	3.89487	D	1	06/29/2012 3:47:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
917	2	5	  0d 15:05:41.0699996948242	  0d 06:59:0.00999999977648258	0.00349	0.01406	0.00050	3.89441	D	1	06/29/2012 3:48:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
918	2	5	  0d 15:06:41.0699996948242	  0d 07:00:0.00999999977648258	0.00350	0.01410	0.00050	3.89380	D	1	06/29/2012 3:49:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
919	2	5	  0d 15:07:41.0699996948242	  0d 07:01:0.00999999977648258	0.00351	0.01413	0.00050	3.89349	D	1	06/29/2012 3:50:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
920	2	5	  0d 15:08:41.0699996948242	  0d 07:02:0.00999999977648258	0.00352	0.01416	0.00050	3.89311	D	1	06/29/2012 3:51:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
921	2	5	  0d 15:09:41.0699996948242	  0d 07:03:0.00999999977648258	0.00353	0.01419	0.00050	3.89250	D	1	06/29/2012 3:52:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
922	2	5	  0d 15:10:41.0699996948242	  0d 07:04:0.00999999977648258	0.00353	0.01423	0.00050	3.89220	D	1	06/29/2012 3:53:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
923	2	5	  0d 15:11:41.0699996948242	  0d 07:05:0.00999999977648258	0.00354	0.01426	0.00050	3.89174	D	1	06/29/2012 3:54:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
924	2	5	  0d 15:12:41.0699996948242	  0d 07:06:0.00999999977648258	0.00355	0.01429	0.00050	3.89128	D	1	06/29/2012 3:55:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
925	2	5	  0d 15:13:41.0699996948242	  0d 07:07:0.00999999977648258	0.00356	0.01432	0.00050	3.89090	D	1	06/29/2012 3:56:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
926	2	5	  0d 15:14:41.0699996948242	  0d 07:08:0.00999999977648258	0.00357	0.01436	0.00050	3.89052	D	1	06/29/2012 3:57:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
927	2	5	  0d 15:15:41.0699996948242	  0d 07:09:0.00999999977648258	0.00358	0.01439	0.00050	3.89021	D	1	06/29/2012 3:58:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
928	2	5	  0d 15:16:41.0699996948242	  0d 07:10:0.00999999977648258	0.00358	0.01442	0.00050	3.88968	D	1	06/29/2012 3:59:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
929	2	5	  0d 15:17:41.0699996948242	  0d 07:11:0.00999999977648258	0.00359	0.01445	0.00050	3.88930	D	1	06/29/2012 4:00:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
930	2	5	  0d 15:18:41.0699996948242	  0d 07:12:0.00999999977648258	0.00360	0.01449	0.00050	3.88891	D	1	06/29/2012 4:01:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
931	2	5	  0d 15:19:41.0699996948242	  0d 07:13:0.00999999977648258	0.00361	0.01452	0.00050	3.88838	D	1	06/29/2012 4:02:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
932	2	5	  0d 15:20:41.0699996948242	  0d 07:14:0.00999999977648258	0.00362	0.01455	0.00050	3.88800	D	1	06/29/2012 4:03:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
933	2	5	  0d 15:21:41.0699996948242	  0d 07:15:0.00999999977648258	0.00363	0.01458	0.00050	3.88754	D	1	06/29/2012 4:04:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
934	2	5	  0d 15:22:41.0699996948242	  0d 07:16:0.00999999977648258	0.00363	0.01462	0.00050	3.88708	D	1	06/29/2012 4:05:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
935	2	5	  0d 15:23:41.0699996948242	  0d 07:17:0.00999999977648258	0.00364	0.01465	0.00050	3.88678	D	1	06/29/2012 4:06:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
936	2	5	  0d 15:24:41.0699996948242	  0d 07:18:0.00999999977648258	0.00365	0.01468	0.00050	3.88632	D	1	06/29/2012 4:07:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
937	2	5	  0d 15:25:41.0699996948242	  0d 07:19:0.00999999977648258	0.00366	0.01471	0.00050	3.88594	D	1	06/29/2012 4:08:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
938	2	5	  0d 15:26:41.0699996948242	  0d 07:20:0.00999999977648258	0.00367	0.01474	0.00050	3.88556	D	1	06/29/2012 4:09:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
939	2	5	  0d 15:27:41.0699996948242	  0d 07:21:0.00999999977648258	0.00368	0.01478	0.00050	3.88518	D	1	06/29/2012 4:10:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
940	2	5	  0d 15:28:41.0699996948242	  0d 07:22:0.00999999977648258	0.00368	0.01481	0.00050	3.88472	D	1	06/29/2012 4:11:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
941	2	5	  0d 15:29:41.0699996948242	  0d 07:23:0.00999999977648258	0.00369	0.01484	0.00050	3.88426	D	1	06/29/2012 4:12:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
942	2	5	  0d 15:30:41.0699996948242	  0d 07:24:0.00999999977648258	0.00370	0.01487	0.00050	3.88388	D	1	06/29/2012 4:13:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
943	2	5	  0d 15:31:41.0699996948242	  0d 07:25:0.00999999977648258	0.00371	0.01491	0.00050	3.88342	D	1	06/29/2012 4:14:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
944	2	5	  0d 15:32:41.0699996948242	  0d 07:26:0.00999999977648258	0.00372	0.01494	0.00050	3.88312	D	1	06/29/2012 4:15:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
945	2	5	  0d 15:33:41.0699996948242	  0d 07:27:0.00999999977648258	0.00373	0.01497	0.00050	3.88266	D	1	06/29/2012 4:16:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
946	2	5	  0d 15:34:41.0699996948242	  0d 07:28:0.00999999977648258	0.00373	0.01500	0.00050	3.88220	D	1	06/29/2012 4:17:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
947	2	5	  0d 15:35:41.0699996948242	  0d 07:29:0.00999999977648258	0.00374	0.01504	0.00050	3.88182	D	1	06/29/2012 4:18:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
948	2	5	  0d 15:36:41.0699996948242	  0d 07:30:0.00999999977648258	0.00375	0.01507	0.00050	3.88136	D	1	06/29/2012 4:19:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
949	2	5	  0d 15:37:41.0699996948242	  0d 07:31:0.00999999977648258	0.00376	0.01510	0.00050	3.88098	D	1	06/29/2012 4:20:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
950	2	5	  0d 15:38:41.0699996948242	  0d 07:32:0.00999999977648258	0.00377	0.01513	0.00050	3.88067	D	1	06/29/2012 4:21:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
951	2	5	  0d 15:39:41.0699996948242	  0d 07:33:0.00999999977648258	0.00378	0.01517	0.00050	3.88014	D	1	06/29/2012 4:22:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
952	2	5	  0d 15:40:41.0699996948242	  0d 07:34:0.00999999977648258	0.00378	0.01520	0.00050	3.87976	D	1	06/29/2012 4:23:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
953	2	5	  0d 15:41:41.0699996948242	  0d 07:35:0.00999999977648258	0.00379	0.01523	0.00050	3.87938	D	1	06/29/2012 4:24:09 PM	2.49762	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
